ax,ay,az,gx,gy,gz
0.040771,0.028076,1.103027,-4.923664,0.572519,-0.213740
0.029785,0.030029,1.106445,-4.893130,0.709924,0.007634
0.035889,0.025391,1.106201,-4.969466,0.786260,-0.152672
0.037109,0.031250,1.106689,-4.885496,0.572519,-0.236641
0.035156,0.033691,1.105713,-4.816794,0.541985,-0.091603
0.032227,0.032715,1.103027,-4.870229,0.656489,-0.145038
0.039063,0.033203,1.104004,-4.984733,0.641221,-0.106870
0.041748,0.036621,1.105957,-4.877862,0.725191,0.045802
0.030518,0.033447,1.104980,-4.931298,0.534351,0.015267
0.036621,0.035400,1.099365,-4.954198,0.801527,-0.282443
0.039551,0.032227,1.110840,-4.938931,0.656489,-0.167939
0.037598,0.031250,1.105713,-4.916030,0.717557,-0.068702
0.038086,0.032959,1.106934,-4.885496,0.755725,-0.045802
0.042480,0.037598,1.107666,-4.824428,0.656489,-0.061069
0.038086,0.028320,1.100098,-4.824428,0.763359,-0.122137
0.040527,0.031738,1.105957,-4.809160,0.725191,0.007634
0.032471,0.026855,1.105225,-4.893130,0.725191,-0.045802
0.033936,0.024414,1.099609,-4.793893,0.572519,0.022901
0.038330,0.035400,1.108154,-5.000000,0.419847,0.045802
0.032471,0.035400,1.105469,-4.908397,0.679389,0.015267
0.033691,0.030762,1.096680,-4.938931,0.633588,0.122137
0.031982,0.033447,1.112061,-4.786260,0.625954,0.213740
0.033447,0.028320,1.103271,-4.824428,0.641221,0.007634
0.040039,0.032227,1.098145,-4.870229,0.549618,-0.122137
0.041748,0.028076,1.111084,-4.954198,0.664122,0.053435
0.039795,0.032959,1.113037,-4.885496,0.740458,0.137405
0.035645,0.032471,1.103760,-4.862596,0.687023,0.129771
0.048096,0.037109,1.102295,-4.923664,0.641221,0.091603
0.042725,0.030518,1.109619,-4.961832,0.610687,-0.038168
0.034180,0.033691,1.104248,-4.885496,0.427481,0.007634
0.031250,0.029541,1.102051,-4.946565,0.549618,-0.221374
0.037354,0.033203,1.096680,-4.969466,0.740458,-0.045802
0.037109,0.031494,1.103027,-4.854962,0.595420,-0.198473
0.036865,0.031250,1.106934,-4.916030,0.702290,-0.038168
0.037842,0.028809,1.105713,-4.885496,0.656489,-0.015267
0.043457,0.027344,1.112061,-4.908397,0.770992,0.030534
0.037354,0.025146,1.097900,-5.022901,0.671756,-0.045802
0.037109,0.032471,1.104736,-4.961832,0.496183,-0.129771
0.035400,0.035156,1.112061,-4.908397,0.603053,-0.320611
0.033447,0.029785,1.102783,-4.954198,0.496183,-0.251908
0.038574,0.027588,1.103760,-4.778626,0.702290,-0.160305
0.032959,0.031982,1.101074,-4.839694,0.564885,-0.114504
0.032959,0.029053,1.101807,-4.854962,0.793893,-0.129771
0.036621,0.029785,1.104248,-4.870229,0.488550,-0.061069
0.035889,0.025635,1.107422,-4.824428,0.564885,-0.038168
0.025391,0.031738,1.105469,-4.977099,0.595420,0.000000
0.028564,0.028564,1.109131,-4.954198,0.793893,-0.007634
0.042969,0.033203,1.105957,-4.824428,0.687023,0.000000
0.042969,0.034424,1.102295,-4.633588,0.770992,-0.129771
0.036133,0.032471,1.099609,-4.885496,0.587786,0.053435
0.041260,0.033691,1.106934,-4.832061,0.832061,0.145038
0.034912,0.031250,1.097412,-4.862596,0.595420,0.038168
0.035400,0.034912,1.101074,-4.893130,0.580153,0.145038
0.035156,0.025879,1.102295,-4.900764,0.740458,-0.015267
0.031982,0.033691,1.105225,-4.839694,0.641221,-0.137405
0.028809,0.031006,1.100342,-4.946565,0.648855,0.030534
0.035889,0.033447,1.103027,-4.946565,0.694656,0.061069
0.034180,0.033691,1.101074,-4.809160,0.557252,0.015267
0.034424,0.030029,1.104736,-4.893130,0.603053,0.022901
0.035400,0.030518,1.106201,-4.946565,0.732824,0.091603
0.036377,0.029785,1.103516,-4.992366,0.488550,-0.076336
0.036377,0.032959,1.098145,-4.740458,0.595420,-0.145038
0.041260,0.036133,1.109619,-4.916030,0.587786,0.053435
0.033936,0.029541,1.102051,-4.786260,0.618321,0.007634
0.037109,0.032471,1.106445,-4.748092,0.641221,-0.106870
0.040283,0.031982,1.099365,-4.931298,0.702290,-0.106870
0.041260,0.028809,1.102051,-4.755725,0.679389,-0.244275
0.036621,0.026855,1.099854,-4.839694,0.519084,-0.099237
0.031250,0.032471,1.099609,-4.931298,0.770992,-0.114504
0.030762,0.030273,1.109131,-4.748092,0.450382,-0.122137
0.033691,0.026367,1.103516,-4.893130,0.549618,-0.083969
0.031982,0.030518,1.108154,-5.000000,0.648855,-0.076336
0.043945,0.035400,1.108643,-4.877862,0.709924,0.045802
0.037842,0.030762,1.101807,-5.030534,0.656489,-0.229008
0.037354,0.031494,1.112305,-4.793893,0.595420,-0.167939
0.036865,0.027344,1.096680,-4.709924,0.595420,-0.183206
0.041016,0.028809,1.104736,-4.816794,0.610687,-0.122137
0.032715,0.027344,1.108154,-4.778626,0.625954,-0.167939
0.035645,0.031738,1.104736,-4.916030,0.709924,-0.030534
0.031982,0.022949,1.111328,-4.770992,0.656489,-0.198473
0.041504,0.033691,1.111084,-4.908397,0.656489,0.038168
0.028809,0.035156,1.097900,-4.832061,0.473282,0.007634
0.040527,0.030273,1.106201,-4.923664,0.748092,-0.175573
0.038086,0.032959,1.110840,-4.938931,0.786260,0.122137
0.037354,0.027832,1.099854,-4.931298,0.671756,0.099237
0.041748,0.037109,1.104980,-4.885496,0.702290,0.015267
0.029785,0.035156,1.101563,-4.931298,0.610687,-0.038168
0.042969,0.030029,1.100342,-4.847328,0.618321,-0.030534
0.035645,0.029785,1.106934,-4.870229,0.641221,-0.045802
0.031738,0.029053,1.100342,-4.954198,0.496183,0.045802
0.039063,0.028564,1.099609,-4.870229,0.740458,-0.038168
0.037842,0.030029,1.102051,-4.877862,0.679389,0.007634
0.033447,0.027100,1.100342,-4.824428,0.633588,0.038168
0.031982,0.030762,1.102051,-4.893130,0.702290,-0.091603
0.036621,0.030273,1.107422,-4.816794,0.610687,-0.045802
0.035645,0.025879,1.102295,-4.877862,0.770992,0.030534
0.035645,0.031250,1.104980,-4.816794,0.587786,0.007634
0.028320,0.024658,1.100342,-4.786260,0.641221,-0.152672
0.044434,0.024658,1.109619,-4.816794,0.496183,-0.083969
0.041748,0.034180,1.100098,-4.885496,0.480916,-0.083969
0.035400,0.035156,1.103027,-4.885496,0.641221,0.000000
0.038086,0.026367,1.097168,-4.839694,0.709924,-0.091603
0.034912,0.028076,1.104980,-4.893130,0.534351,-0.068702
0.034424,0.034180,1.095947,-4.854962,0.687023,-0.152672
0.036133,0.035156,1.106689,-4.931298,0.740458,-0.145038
0.032715,0.031738,1.105225,-4.816794,0.572519,-0.038168
0.033447,0.029785,1.103027,-4.870229,0.587786,-0.091603
0.031006,0.031006,1.113037,-4.961832,0.580153,-0.167939
0.039795,0.030273,1.106445,-4.908397,0.549618,-0.152672
0.035889,0.027588,1.103271,-5.015267,0.519084,0.038168
0.028320,0.033203,1.102539,-4.885496,0.511450,0.000000
0.038330,0.029297,1.099609,-4.641222,0.679389,-0.129771
0.036377,0.028076,1.101807,-4.923664,0.633588,-0.022901
0.032471,0.028809,1.105957,-4.908397,0.809160,0.015267
0.035645,0.029297,1.105957,-4.793893,0.473282,-0.061069
0.036377,0.029785,1.106689,-4.816794,0.549618,-0.061069
0.032715,0.027588,1.102539,-4.977099,0.587786,-0.076336
0.043213,0.029053,1.097900,-4.854962,0.511450,0.045802
0.025879,0.029785,1.101563,-4.900764,0.625954,0.045802
0.035645,0.030273,1.101318,-4.961832,0.656489,-0.068702
0.037109,0.029053,1.097412,-4.954198,0.595420,-0.061069
0.039063,0.027588,1.100342,-4.847328,0.625954,-0.145038
0.036377,0.029053,1.102295,-4.832061,0.656489,-0.137405
0.039063,0.025635,1.100342,-5.038168,0.664122,0.038168
0.034912,0.029541,1.105957,-4.954198,0.488550,0.114504
0.036377,0.033691,1.107910,-4.923664,0.847328,0.007634
0.037109,0.028809,1.097168,-4.938931,0.580153,-0.175573
0.039795,0.024902,1.104492,-4.793893,0.580153,-0.045802
0.032227,0.026855,1.100830,-4.885496,0.419847,-0.007634
0.035889,0.024658,1.103760,-4.862596,0.557252,-0.137405
0.041504,0.032959,1.101318,-4.786260,0.458015,-0.122137
0.033447,0.028320,1.094971,-5.000000,0.763359,-0.022901
0.038086,0.033203,1.102051,-4.908397,0.656489,-0.122137
0.039307,0.029297,1.098389,-4.793893,0.595420,-0.083969
0.038574,0.026123,1.110840,-4.839694,0.671756,-0.091603
0.037598,0.025391,1.097412,-5.038168,0.694656,-0.167939
0.042969,0.036621,1.105957,-4.877862,0.671756,-0.114504
0.040283,0.031006,1.108398,-4.992366,0.648855,-0.175573
0.033691,0.033936,1.099121,-4.740458,0.595420,-0.076336
0.033203,0.029297,1.107422,-5.022901,0.671756,-0.038168
0.038330,0.028076,1.102295,-4.923664,0.587786,0.000000
0.042480,0.034180,1.104980,-4.916030,0.656489,0.030534
0.032471,0.027832,1.106689,-4.916030,0.503817,-0.221374
0.031494,0.031738,1.100830,-4.740458,0.610687,-0.236641
0.032959,0.025879,1.105957,-4.793893,0.572519,-0.022901
0.034424,0.034424,1.102539,-4.877862,0.595420,0.083969
0.033936,0.027344,1.100830,-4.893130,0.435115,-0.038168
0.032715,0.038330,1.107422,-5.053435,0.832061,-0.022901
0.037842,0.026123,1.102783,-4.923664,0.625954,0.114504
0.026123,0.033447,1.103027,-4.793893,0.633588,-0.053435
0.041504,0.038086,1.105469,-4.923664,0.534351,0.114504
0.038086,0.029541,1.105469,-4.801527,0.740458,-0.030534
0.040527,0.032471,1.098877,-4.916030,0.503817,-0.015267
0.040527,0.037598,1.103027,-5.030534,0.664122,0.213740
0.034180,0.030518,1.098389,-4.908397,0.847328,0.015267
0.033936,0.027588,1.100342,-4.946565,0.625954,-0.007634
0.033691,0.028809,1.106201,-4.801527,0.725191,-0.038168
0.043701,0.029541,1.103516,-4.931298,0.503817,0.022901
0.036621,0.038330,1.104980,-4.847328,0.503817,0.061069
0.038086,0.030273,1.109131,-5.022901,0.671756,0.000000
0.036133,0.028320,1.107666,-4.900764,0.610687,0.076336
0.039795,0.030518,1.098145,-4.916030,0.633588,-0.190840
0.037842,0.030762,1.099854,-4.946565,0.511450,-0.030534
0.039551,0.029297,1.097656,-4.923664,0.702290,-0.076336
0.037354,0.029297,1.108154,-4.900764,0.664122,-0.267176
0.040283,0.030762,1.109619,-4.923664,0.671756,-0.145038
0.044189,0.027832,1.110596,-4.984733,0.541985,0.053435
0.043213,0.029297,1.114014,-4.923664,0.572519,-0.076336
0.030762,0.026367,1.101563,-4.770992,0.679389,-0.068702
0.024658,0.028564,1.101807,-4.854962,0.610687,-0.061069
0.035645,0.037842,1.102783,-4.854962,0.564885,-0.152672
0.032959,0.041992,1.101563,-5.022901,0.725191,0.083969
0.038574,0.023438,1.105957,-4.877862,0.442748,-0.251908
0.036133,0.029541,1.105225,-4.946565,0.587786,-0.175573
0.032227,0.029541,1.104980,-4.801527,0.641221,-0.061069
0.037842,0.026367,1.104736,-4.969466,0.580153,0.015267
0.030762,0.030762,1.100342,-4.908397,0.671756,-0.137405
0.037842,0.028320,1.101074,-4.877862,0.641221,-0.053435
0.039551,0.034424,1.097900,-4.748092,0.717557,0.015267
0.036133,0.027588,1.108643,-4.801527,0.778626,-0.083969
0.040283,0.030029,1.102051,-4.893130,0.687023,-0.030534
0.044434,0.031006,1.099365,-4.732824,0.480916,0.091603
0.032227,0.029053,1.108154,-5.022901,0.572519,0.000000
0.037598,0.038574,1.101318,-4.770992,0.709924,0.091603
0.033203,0.028320,1.104248,-4.847328,0.633588,0.038168
0.039795,0.023926,1.098877,-4.755725,0.534351,0.015267
0.033691,0.021484,1.098877,-4.717557,0.618321,0.083969
0.031738,0.033447,1.104492,-4.946565,0.732824,-0.053435
0.032715,0.029785,1.106201,-4.923664,0.595420,0.068702
0.040039,0.034424,1.111816,-4.931298,0.610687,0.175573
0.039551,0.027100,1.103027,-4.770992,0.549618,0.045802
0.038086,0.032227,1.096680,-4.824428,0.488550,-0.129771
0.034180,0.031250,1.109863,-4.801527,0.793893,-0.045802
0.033936,0.031738,1.104248,-4.755725,0.610687,-0.030534
0.040039,0.029785,1.103760,-5.076336,0.564885,0.076336
0.036133,0.027588,1.106445,-4.877862,0.732824,-0.114504
0.034912,0.026367,1.100342,-4.908397,0.740458,-0.045802
0.040771,0.033203,1.090088,-4.908397,0.633588,-0.083969
0.039307,0.029053,1.113037,-4.862596,0.625954,0.038168
0.039063,0.030762,1.098145,-5.015267,0.694656,-0.137405
0.024170,0.033691,1.121094,-4.801527,0.908397,-0.145038
0.034180,0.027100,1.105225,-4.725191,0.412214,-0.152672
0.040283,0.027100,1.098145,-4.770992,0.671756,-0.213740
0.030762,0.025391,1.099854,-4.778626,0.511450,0.000000
0.040527,0.024658,1.096436,-4.862596,0.435115,0.015267
0.029053,0.031738,1.105957,-4.847328,0.687023,-0.213740
0.036621,0.028809,1.098389,-4.908397,0.526718,-0.229008
0.040771,0.031006,1.103027,-4.900764,0.625954,-0.106870
0.037842,0.035400,1.106201,-5.038168,0.664122,-0.091603
0.043701,0.029785,1.109619,-4.908397,0.717557,0.007634
0.047607,0.031494,1.111328,-4.832061,0.694656,-0.061069
0.035156,0.032959,1.107910,-4.740458,0.625954,-0.076336
0.030762,0.034424,1.106201,-4.877862,0.564885,-0.106870
0.037598,0.030518,1.100098,-4.931298,0.740458,-0.091603
0.034180,0.030518,1.098633,-4.977099,0.427481,0.045802
0.035156,0.033936,1.095947,-4.809160,0.618321,0.091603
0.037354,0.029053,1.105469,-4.656488,0.519084,0.007634
0.034668,0.031738,1.100830,-4.664122,0.610687,-0.015267
0.033936,0.028809,1.106689,-4.816794,0.732824,-0.137405
0.039551,0.022949,1.108154,-4.908397,0.641221,0.083969
0.044922,0.029541,1.108887,-4.793893,0.526718,0.068702
0.034180,0.031006,1.103027,-4.847328,0.763359,0.030534
0.043213,0.025879,1.101318,-4.977099,0.679389,-0.068702
0.031494,0.024414,1.109131,-4.809160,0.526718,-0.007634
0.039551,0.031494,1.103027,-4.793893,0.557252,-0.122137
0.031250,0.031250,1.104248,-4.877862,0.618321,-0.053435
0.039063,0.032959,1.107910,-4.916030,0.717557,-0.236641
0.039551,0.026855,1.101563,-4.862596,0.725191,0.022901
0.038330,0.027344,1.099365,-4.816794,0.595420,-0.175573
0.037598,0.027588,1.111816,-4.755725,0.648855,-0.206107
0.031738,0.024902,1.104004,-4.839694,0.778626,-0.061069
0.024658,0.024902,1.094482,-4.679389,0.694656,0.030534
0.025391,0.043701,1.105957,-4.656488,0.679389,0.152672
0.030273,0.031982,1.112305,-4.335878,1.038168,4.564886
0.016846,0.008301,1.100830,-4.603054,0.419847,0.519084
0.025391,0.032959,1.111084,-4.824428,0.816794,-0.022901
0.031250,0.029297,1.101074,-4.832061,0.587786,0.091603
0.048584,0.125732,1.095215,-4.358778,0.923664,9.946565
0.005371,0.028320,1.043701,-4.427481,0.801527,15.320611
0.017578,0.024902,1.105469,-4.671756,1.053435,7.717557
0.054932,0.027588,1.111816,-4.603054,0.778626,9.916031
0.001953,0.038330,1.093994,-0.916031,-1.816794,15.030535
0.043701,0.031250,1.031250,4.045802,-3.931298,14.740458
0.006348,0.046143,1.147705,-3.198473,-1.114504,12.519084
-0.003662,0.073486,1.107178,-5.053435,-6.801527,9.343512
0.090332,0.015869,1.053467,-4.557252,-4.183206,12.160305
0.000488,0.002441,1.155029,-4.419847,-8.076336,12.541985
0.191650,0.100586,0.997803,-6.511450,-0.396947,18.312977
-0.028564,0.058105,1.165283,-2.587786,-15.580153,29.900763
0.065918,-0.003662,1.081787,-6.053435,-13.625955,27.534351
-0.140137,0.035889,1.231445,-3.893130,-29.534351,19.961832
0.106689,0.076416,1.115967,-10.190840,-28.236641,12.351145
0.123047,-0.055420,1.106445,-14.412213,-34.366413,2.503817
0.372314,-0.017334,1.117676,-1.839695,-46.923664,-32.778625
0.147217,0.151611,1.015381,-17.977098,-36.725189,-33.496181
0.066895,0.008301,0.966064,-25.465649,-16.916031,-11.595420
0.130615,0.008301,1.154785,-8.297709,-9.351145,-9.938931
-0.100098,0.271973,1.201416,16.603054,-40.305344,4.335878
0.181641,0.192383,0.958252,-14.328244,-30.580153,40.717556
0.154053,-0.020752,1.092529,0.412214,-33.992367,29.870230
0.233154,0.022217,1.172363,-1.465649,-35.015266,27.496183
0.304932,0.048340,1.191162,-2.732824,-55.977100,23.083969
0.407227,-0.044678,1.083252,-8.129771,-67.648857,-9.244275
0.250244,0.041504,1.106201,-12.000000,-87.167938,-28.770992
0.292480,0.126221,0.958984,-18.511450,-87.534348,-16.557251
0.382324,0.034668,1.002441,-8.564885,-97.908394,-6.954198
0.750244,0.159912,0.612549,-14.129771,-93.946564,-3.847328
-0.641113,-0.005859,1.416992,0.854962,-153.076340,1.160305
0.455322,-0.223389,1.598145,-1.793893,-115.954200,1.290076
0.856201,0.043457,0.683350,-20.351145,-107.320610,-5.885496
0.480713,0.014893,0.979004,-23.717558,-129.450380,-11.061069
0.568359,0.056885,0.787354,-24.328245,-125.641220,-16.282442
1.049561,-0.380615,1.474609,-21.167938,-116.625950,-20.190840
0.829346,-0.015137,0.797119,-29.969465,-140.946560,-18.412214
0.724365,-0.046631,0.907471,-30.160305,-154.786250,-14.786260
0.847900,0.035400,0.516602,-35.793892,-155.656490,-14.015267
0.792969,0.018066,0.557129,-44.618320,-141.297710,-17.442749
0.775146,0.045410,0.550049,-46.343510,-108.717560,-19.442749
0.802734,-0.051270,0.627930,-21.106871,-76.305344,-14.832061
0.893799,-0.005859,0.575439,-4.290076,-59.580154,-15.045801
0.831055,0.213135,0.463135,-20.083969,-83.954201,-1.206107
0.993896,0.000488,0.439453,-19.664122,-91.083969,17.793894
0.646484,0.396484,-0.196777,-16.687023,-70.267174,3.984733
0.997314,-0.043945,0.325684,-6.190840,-59.206108,1.809160
0.946045,0.035889,0.311768,-13.038168,-65.274811,1.854962
0.969238,-0.022705,0.274658,-3.564885,-71.503815,2.167939
0.986816,-0.005615,0.242432,-2.763359,-69.274811,1.732824
0.985107,-0.026123,0.220947,-8.496183,-73.213737,0.862595
0.983887,-0.000732,0.194336,-11.702291,-73.633591,0.061069
0.997559,-0.014893,0.148438,2.015267,-68.022903,3.770992
1.054443,-0.035156,0.063232,2.648855,-64.000000,1.480916
0.991455,-0.010742,0.052490,-6.687023,-62.687023,1.251908
1.021240,0.005859,0.026367,-7.526718,-57.641220,1.160305
1.029785,-0.045898,-0.053223,-3.931298,-49.618320,1.129771
1.030762,-0.025635,-0.052002,6.198473,-34.587788,-0.183206
1.003662,-0.034668,-0.069092,3.541985,-25.412214,-0.068702
0.998291,-0.007324,-0.059814,-1.664122,-19.809160,-0.175573
1.012695,-0.033691,-0.001953,0.061069,-14.061069,-0.290076
1.015381,-0.019287,-0.046387,-5.145038,-12.793893,0.290076
1.016846,-0.024170,-0.066895,-5.076336,-6.152672,0.129771
1.008057,-0.017578,-0.051025,-4.770992,-0.709924,-0.091603
1.010986,-0.013916,-0.043213,-5.534351,0.366412,-0.106870
1.014404,-0.017822,-0.036133,-4.763359,3.129771,-0.129771
1.013428,-0.025146,-0.026123,-4.511450,3.473282,-0.244275
1.003906,-0.022705,0.011719,-3.885496,4.450382,-0.022901
1.011963,-0.013428,-0.007813,-4.702290,4.129771,-0.114504
1.009521,-0.017334,-0.018066,-4.870229,2.259542,-0.183206
1.008545,-0.025146,-0.024658,-4.877862,0.167939,-0.091603
1.011475,-0.026123,-0.023926,-5.083970,0.374046,-0.061069
1.011719,-0.017578,-0.026367,-4.931298,1.099237,-0.061069
1.012451,-0.012695,-0.026855,-4.793893,0.885496,0.053435
1.005615,-0.022949,-0.015869,-4.900764,0.335878,0.053435
1.013672,-0.021973,-0.019287,-4.847328,0.458015,0.045802
1.012695,-0.024170,-0.029053,-4.877862,1.022901,0.038168
1.016846,-0.014893,-0.014893,-5.213740,0.847328,-0.061069
1.005859,-0.019043,-0.033447,-4.816794,1.816794,-0.061069
1.028809,-0.034912,-0.065186,-4.496183,0.061069,-0.022901
1.008301,-0.019043,-0.016602,-5.007634,-1.381679,0.129771
1.008545,-0.014160,-0.016357,-5.030534,-0.809160,0.053435
1.015381,-0.021484,-0.012207,-5.213740,-1.923664,-0.022901
1.010986,-0.024902,-0.006348,-4.564886,-3.435115,0.068702
1.004883,-0.018066,-0.035400,-4.625954,-2.931298,0.015267
1.004883,-0.021729,-0.031494,-5.282443,-3.122137,0.045802
1.006836,-0.020264,-0.054443,-5.694656,-3.167939,0.167939
1.015137,-0.031982,-0.045898,-4.725191,-2.564885,0.038168
1.010254,-0.022461,-0.068848,-4.343512,2.374046,0.022901
1.008545,-0.019043,-0.037598,-4.816794,3.183206,-0.122137
1.005371,-0.010742,-0.021973,-4.946565,1.763359,-0.083969
1.015381,-0.029053,-0.050293,-4.465649,2.717557,-0.122137
1.009766,-0.017578,-0.028809,-4.526718,3.007634,-0.167939
1.015137,-0.025391,-0.016602,-4.358778,0.770992,-0.152672
1.014648,-0.011963,-0.028320,-4.870229,-1.488550,-0.122137
1.002197,-0.021973,-0.036133,-4.587786,-0.274809,-0.152672
1.008057,-0.014160,-0.049805,-4.946565,0.175573,-0.061069
1.004883,-0.021729,-0.035156,-4.832061,-0.984733,0.022901
1.012695,-0.021973,-0.032715,-4.763359,-0.564885,-0.114504
1.007813,-0.022461,-0.041504,-4.656488,-0.206107,-0.076336
1.012451,-0.014404,-0.019287,-5.000000,1.763359,-0.083969
1.004639,-0.021484,-0.015137,-4.923664,0.229008,-0.152672
1.009521,-0.017090,-0.035645,-5.358778,-3.389313,0.106870
1.007813,-0.024902,-0.059082,-4.106870,-0.687023,-0.068702
1.002197,-0.024414,-0.033203,-3.534351,2.801527,-0.190840
1.013916,-0.018799,-0.035400,-4.236641,2.328244,-0.145038
1.010010,-0.002930,-0.083496,12.259542,8.312977,-2.465649
0.993896,0.005371,-0.035645,12.351145,5.664122,-2.236641
1.017334,-0.023682,-0.023193,-2.702290,0.458015,-0.297710
1.018066,-0.020264,-0.038086,-4.221374,1.984733,0.076336
1.013916,-0.011719,-0.027832,-4.435114,2.274809,0.000000
1.006836,-0.018311,-0.018555,-5.954198,-0.618321,-0.022901
1.004639,-0.019043,-0.031738,-5.007634,-0.801527,-0.091603
1.006836,-0.021484,-0.015625,-4.389313,-0.503817,0.099237
1.008057,-0.015869,-0.029785,-4.702290,-0.106870,-0.045802
1.000488,-0.014893,-0.029541,-5.229008,-0.885496,0.061069
